5.460481572474832	1.58
5.796196238729864	1.58
5.2605399664173635	1.58
5.631731920616659	1.58
5.460481572474832	1.58
5.796196238729864	1.58
5.2605399664173635	1.58
5.688672813436642	1.58
5.460481572474832	1.58
5.796196238729864	1.58
5.346750017196469	1.58
5.688672813436642	1.58
5.505776398675078	1.58
5.8948962141849055	1.58
5.346750017196469	1.58
5.688672813436642	1.58
5.505776398675078	1.58
5.9528085126598835	1.58
5.504110877742796	1.58
5.7134776020475675	1.58
5.505776398675078	1.58
5.9528085126598835	1.58
5.504251958513903	1.58
5.757768495916703	1.58
5.505776398675078	1.58
6.066659877969941	1.58
5.504251958513903	1.58
5.757768495916703	1.58
5.507074057897506	1.58
6.145723622470953	1.58
5.50950992186324	1.58
5.8134061983911485	1.58
5.508108602242867	1.58
6.201681784928551	1.58
5.623598140180931	1.58
5.8134061983911485	1.58
5.508108602242867	1.58
6.201681784928551	1.58
5.733237183284998	1.58
5.889641800768214	1.58
5.529570701010506	1.58
6.337327262661279	1.58
5.769059788885273	1.58
5.8932864653301715	1.58
5.655475271477243	1.58
6.650407950778321	1.58
5.844724319923898	1.58
5.8932864653301715	1.58
5.9694825881088045	1.58
7.077083923610231	1.58
5.844724319923898	1.58
5.8989551903107404	1.58
5.9694825881088045	1.58
7.585488354504175	1.58
5.844724319923898	1.58
5.907379938030722	1.58
6.626808266506375	1.58
8.256905781594837	1.58
5.844724319923898	1.58
5.947910376355404	1.58
7.237260398836887	1.58
9.873466869355996	1.58
5.844724319923898	1.58
5.947910376355404	1.58
8.436308781163717	1.58
9.873466869355996	1.58
5.844724319923898	1.58
5.960484382284627	1.58
10.220410637234831	1.58
9.873466869355996	1.58
5.844724319923898	1.58
6.037790884230412	1.58
13.839922044137976	1.58
9.873466869355996	1.58
5.844724319923898	1.58
6.860740563001315	1.58
15.024354035781556	1.58
11.344456012630198	1.58
5.844724319923898	1.58
7.751707589446861	1.58
15.024354035781556	1.58
11.96299263681719	1.58
5.844724319923898	1.58
7.751707589446861	1.58
15.024354035781556	1.58
12.741211684328242	1.58
10.413077088106398	1.58
8.957526684683973	1.58
15.024354035781556	1.58
12.741211684328242	1.58
10.413077088106398	1.58
9.254548326552426	1.58
15.024354035781556	1.58
15.919591235261468	1.58
10.413077088106398	1.58
9.438439955905753	1.58
15.217132295188014	1.58
15.972963630970128	1.58
11.248300785792381	1.58
9.866249340035132	1.58
15.217132295188014	1.58
15.992707853231337	1.58
11.248300785792381	1.58
10.363530034042205	1.58
15.217132295188014	1.58
16.574703111443487	1.58
11.925619718970177	1.58
10.363530034042205	1.58
15.217132295188014	1.58
16.574703111443487	1.58
12.345476613187403	1.58
10.363530034042205	1.58
15.93916914155586	1.58
16.574703111443487	1.58
12.345476613187403	1.58
10.363530034042205	1.58
16.235216643033095	1.58
16.574703111443487	1.58
12.345476613187403	1.58
11.718745442663149	1.58
16.398563492628366	1.58
16.734289935086633	1.58
12.812897495573083	1.58
11.718745442663149	1.58
16.89411000426156	1.58
16.734289935086633	1.58
13.05838855516788	1.58
12.059561246384211	1.58
16.89411000426156	1.58
16.77274446043793	1.58
13.7260486207044	1.58
12.613968699604813	1.58
16.89411000426156	1.58
16.796431659357822	1.58
13.7260486207044	1.58
14.635571261303017	1.58
16.89411000426156	1.58
16.89658092675752	1.58
13.7260486207044	1.58
15.173561067177756	1.58
16.893875897745826	1.58
16.898292256967082	1.58
13.7260486207044	1.58
15.376426082335426	1.58
16.893875897745826	1.58
17.439177612754218	1.58
13.7260486207044	1.58
15.376426082335426	1.58
16.893875897745826	1.58
17.730236355946523	1.58
13.950317965120265	1.58
15.376426082335426	1.58
17.257087041610873	1.58
17.730236355946523	1.58
14.396366892074816	1.58
15.494852998933538	1.58
17.310400170219726	1.58
17.79058784808129	1.58
14.396366892074816	1.58
15.78030954490878	1.58
17.310400170219726	1.58
17.79058784808129	1.58
14.396366892074816	1.58
17.04615191677554	1.58
17.75990445569634	1.58
17.79058784808129	1.58
15.949139408414938	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.79058784808129	1.58
15.949139408414938	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.79058784808129	1.58
15.949139408414938	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.79058784808129	1.58
15.949139408414938	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.79058784808129	1.58
16.615925584883243	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.79058784808129	1.58
16.615925584883243	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.817797317320036	1.58
16.912023872964888	1.58
17.93100366774874	1.58
17.75990445569634	1.58
17.854212842787348	1.58
16.9361335962489	1.58
17.93100366774874	1.58
17.804059400842164	1.58
17.854212842787348	1.58
16.9361335962489	1.58
